number,year,description,source,date_acquired,image_url,location_id
BP 8627,1976,Lowndes County,Art Smith,Christmas 1993,http://i.imgur.com/walGhI2.jpg,state_Georgia.id
HTU 427,1976,Lowndes County,Art Smith,Christmas 1993,http://i.imgur.com/34sm3IT.jpg,state_Georgia.id
CPT 722,1983,Green Lowndes County,Art Smith,Christmas 1993,http://i.imgur.com/no9Ugtc.jpg,state_Georgia.id
SXK 700,1983,Green Lowndes County,Art Smith,Christmas 1993,http://i.imgur.com/recGXEb.jpg,state_Georgia.id
11343,1985,Georgia Tech Centennial,Art Smith,Christmas 1993,http://i.imgur.com/tHLoN0n.jpg,state_Georgia.id
702 MGC,2001,"""Georgia�On My Mind"", Fulton County ",Art Smith,,http://i.imgur.com/mIgz4eu.jpg,state_Georgia.id
ATQ 4963,2006,"gray background w/ peach in middle, Henry County",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/KuFebuk.jpg,state_Georgia.id
2AF57,1996,Centennial Olympic Games (Atlanta 1996),Julianna Winters,12/15/11,http://i.imgur.com/H7yuIuQ.jpg,state_Georgia.id
ECV 362,1994,"""Aloha State"", Rainbow",NSA Colleague?,,http://i.imgur.com/J4tigmM.jpg,state_Hawaii.id
BER 278,1992,"""Aloha State"", Warrior",Sallie and Steve Buck (Neighbors),,http://i.imgur.com/U2fisQ6.jpg,state_Hawaii.id
GAF 432,1998,"""Aloha State"", Rainbow",,,http://i.imgur.com/cRcjzzB.jpg,state_Hawaii.id
GAF 432,1998,"""Aloha State"", Rainbow",,,http://i.imgur.com/WLFyzZQ.jpg,state_Hawaii.id
1A BX207,2003,"""Famous Potatoes""",Andy Sovonick,Summer 2007,http://i.imgur.com/BN1Bow0.jpg,state_Idaho.id
K 72 429,1990,"""Famous Potatoes,"" white background, green lettering and mountains on top","Thrift Store, Valdosta, GA",9/27/15,http://i.imgur.com/SXX07Kt.jpg,state_Idaho.id
RFG 808,,"""Land of Lincoln""",Mariel Fernandez,"Fall, 1995",http://i.imgur.com/H9Hl3la.jpg,state_Illinois.id
JDK 4845,1997,Land of Lincoln,,,http://i.imgur.com/lT8ZYVZ.jpg,state_Illinois.id
778 6338,2005,"Red, white, and blue with Abe Lincoln in middle",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/TL0rfzC.jpg,state_Illinois.id
32 J 4309,1999,"""The Crossroads of America"", Stars",Abilene Antique Store,"Summer, 2005",http://i.imgur.com/FnrcHQU.jpg,state_Indiana.id
749,1962,"Horse Drawn Vehicle, Allen County",Art Smith,Christmas 1994,http://i.imgur.com/YlOBTsv.jpg,state_Indiana.id
W/T 4491,2001,Environmental; Eagle w/  light blue background,,Christmas 2008,http://i.imgur.com/ZEs2H8a.jpg,state_Indiana.id
592 EGM,Mint,"Farm Background, Black Hawk County",Sarah Dillard,"Fall, 2004?",http://i.imgur.com/JnouB2w.jpg,state_Iowa.id
94-11,1966,Non-Res. Transit,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/hqXlWAo.jpg,state_Iowa.id
ACV 803,1989,"""HV, 12M Trailer"", Bubble Letters",Clifford King,"May, 1995",http://i.imgur.com/LpW9CBF.jpg,state_Kansas.id
HV - 7828,1954,"""The Wheat State"", Shaped in State Outline",Clifford King,Summer 2006,http://i.imgur.com/TFVnC6d.jpg,state_Kansas.id
T-46-213,1926,Navy and Silver,Abilene Antique Store,Summer 2004,http://i.imgur.com/e8XI1DN.jpg,state_Kansas.id
LOQ 193,2001,Wheat with Blue/Yellow Background,,,http://i.imgur.com/6UyQhRa.jpg,state_Kansas.id
LOQ 194,2001,Wheat with Blue/Yellow Background,,,http://i.imgur.com/wrCQLk9.jpg,state_Kansas.id
152533,2007,"Temporary, Expiration Date: 7/20/07",Clifford King,Summer 2007,http://i.imgur.com/5buIGY1.jpg,state_Kansas.id
UFF 773,2005,"State capitol rotunda, no county listed on bottom",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/6D41c3o.jpg,state_Kansas.id
CD- 3003,1962,dark green painted in shape of state; white upper right corner,Art Smith,Christmas 2013,http://i.imgur.com/o0sTa0H.jpg,state_Kansas.id
FA1 526,1990,Farm,Walter Dillard Family,"December, 1995",http://i.imgur.com/ywt3Yl1.jpg,state_Kentucky.id
841 NRD,2005,"""It's that friendly."" Sun",Mark Dillard,4-Aug,http://i.imgur.com/tIYUEe3.jpg,state_Kentucky.id
FM4 - 139,1991,Kentucky Farm Edition,Walter Dillard Family,,http://i.imgur.com/tbqdoRk.jpg,state_Kentucky.id
775 FVA,2003,"""Bluegrass State"" w/ State Outline",Walter Dillard Family,,http://i.imgur.com/e8Ic2wj.jpg,state_Kentucky.id
861B414,1986,"""Sportsman's Paradise""",Lindsey DeFraites,"May, 1994",http://i.imgur.com/r9slCnC.jpg,state_Louisiana.id
9888 AR,1999,"""Vacationland"", Lobster","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/L6OZLB6.jpg,state_Maine.id
TSD 363,1991,Flag/Shield,Gretchen Smith Mui,"Christmas, 1993",http://i.imgur.com/m8iI078.jpg,state_Maryland.id
PGY 105,,State Flag/Shield,Rob Swendiman,Fall 1997,http://i.imgur.com/jn3t2fY.jpg,state_Maryland.id
HLF 921,1987,White,Gretchen Smith Mui,Christmas 1993,http://i.imgur.com/yvEDuVo.jpg,state_Maryland.id
SMR 014,,State Flag/Shield,,,http://i.imgur.com/HGX7Tnu.jpg,state_Maryland.id
SMR 014,,State Flag/Shield,,,http://i.imgur.com/303f8Ug.jpg,state_Maryland.id
CN - 2597,1965,"Blue Background, White Lettering",Andy Sovonick,Summer 2007,http://i.imgur.com/QoWJYtN.jpg,state_Maryland.id
RIB 418,1985,White,Andy Sovonick,Summer 2007,http://i.imgur.com/K1hrMeG.jpg,state_Maryland.id
AHA 063,1980,Red Lettering,Andy Sovonick,Summer 2007,http://i.imgur.com/ofrn5Hq.jpg,state_Maryland.id
1203 GH,1975,"Blue Background, White Lettering",Andy Sovonick,Summer 2007,http://i.imgur.com/hFmwn9x.jpg,state_Maryland.id
448 AAT,1976,bicentennial,Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/ICCiXqc.jpg,state_Maryland.id
Y82 792,1975,"White Background, Red Lettering",Abilene Antique Store,"Summer, 2005",http://i.imgur.com/uZby2yr.jpg,state_Massachusetts.id
974SEF3,n/a,,"Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/Kzfb586.jpg,state_chihuahua.id
WJT214,1976,Bicentennial ,"General Store, New Market, MD","May, 1995",http://i.imgur.com/9bqrbqm.jpg,state_Michigan.id
YKC - 526,1979,"""Great Lake State""",,,http://i.imgur.com/J3VPSGJ.jpg,state_Michigan.id
094 GBX,1985,"""Great Lakes"", Blue Background",Clifford King,Summer 1998,http://i.imgur.com/5YwZyWE.jpg,state_Michigan.id
C96452,1978,Bicentennial ,"Antique Shop - Valdosta, GA",16-Apr,http://i.imgur.com/dlMjtJC.jpg,state_Michigan.id
MUU 835,2005,"""10,000 Lakes""","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/0CpHqZq.jpg,state_Minnesota.id
AAN 702,1998,"""10,000 Lakes""",Abilene Antique Store,Summer 2004,http://i.imgur.com/ue33WOG.jpg,state_Minnesota.id
PDV 496,1995,Oktibbeha County,NSA Air Force Colleage,"Summer, 1995",http://i.imgur.com/xup1ZgZ.jpg,state_Mississippi.id
57442,,Antique Car,,,http://i.imgur.com/9PvMmTb.jpg,state_Mississippi.id
KHC 208,2000,"Yellow, green, white w/ magnolia blossom in middle",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/03CrZ7j.jpg,state_Mississippi.id
CP5 255,2009,Lighthouse with purple/violet sunset,"Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/3swPqwi.jpg,state_Mississippi.id
355 DF1,2008,"Magnolia, blue line, shadowy green tree images","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/CUPxSrF.jpg,state_Mississippi.id
153 411,1924,Plain,Elmer Shellenberger,"October, 2004",http://i.imgur.com/rZNbtMT.jpg,state_Missouri.id
690 XBS,2006,"""Show-Me State"", blue and green color scheme","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/FZllSMk.jpg,state_Missouri.id
2 198090,1991,Bicentennial,"Mark Rusler, NSA Colleague","Summer, 1995",http://i.imgur.com/txL2Ouv.jpg,state_Montana.id
18 A7932,2006,"""Big Sky"", Flat","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/Eg061qz.jpg,state_Montana.id
15 V854,,River/Town Sunset,NSA Colleague ,"Fall, 1996",http://i.imgur.com/3Ztui26.jpg,state_Nebraska.id
8 E 770,1993,Windmill in Corner,"Mrs. Barbara Spangler, Hastings, Nebraska","January, 1995",http://i.imgur.com/TdIm0aR.jpg,state_Nebraska.id
8 - E 770,1993,Windmill in Corner,"Mrs. Barbara Spangler, Hastings, Nebraska","January, 1995",http://i.imgur.com/GVSBk4P.jpg,state_Nebraska.id
8 - A9476,2006,"Red, orange, and yellow sunset",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/7jSaySf.jpg,state_Nebraska.id
838 HXH,2001,":""The Silver State""",The Cheng Family (Cousins),Summer 2003?,http://i.imgur.com/qnrWZUh.jpg,state_Nevada.id
111666,1987,"""Live Free or Die""",Andy Sovonick,Summer 2007,http://i.imgur.com/5YzrcH0.jpg,state_New_Hampshire.id
DDX 473,1999,"""Live Free or Die"", Man in Mountain image","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/Grg9jnQ.jpg,state_New_Hampshire.id
HJP 52S,,"""Garden State"", Light Blue Background",Matthew Mui,,http://i.imgur.com/JkxgF1a.jpg,state_New_Jersey.id
HJP 52S,,"""Garden State"", Light Blue Background",Matthew Mui,,http://i.imgur.com/0WdPS2y.jpg,state_New_Jersey.id
GMP 28P,,"""Garden State"", Light Blue Background",Matthew Mui,,http://i.imgur.com/sZUg6uo.jpg,state_New_Jersey.id
GMP 28P,,"""Garden State"", Light Blue Background",Matthew Mui,,http://i.imgur.com/M5U1UPr.jpg,state_New_Jersey.id
EW 228Z,,"""Garden State"", Yellow Background",,,http://i.imgur.com/02i3q9b.jpg,state_New_Jersey.id
EW 228Z,,"""Garden State"", Yellow Background",,,http://i.imgur.com/oG9Xv00.jpg,state_New_Jersey.id
936 GTC,1998,"""Land of Enchantment"", Yellow","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/JO9ggt7.jpg,state_New_Mexico.id
DXK993,2006,"""Land of Enchantment"", Hot Air Balloon","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/0W5tZka.jpg,state_New_Mexico.id
NEW MEXICO,,Souvenir - not for official use,Chris Geyer,,http://i.imgur.com/7hQUMW1.jpg,state_New_Mexico.id
M6F 574,Mint?,Statue of Liberty,Mark Dillard,"January, 1994",http://i.imgur.com/YeWPH0G.jpg,state_New_York.id
613 - 067,1967,NY Transporter,,,http://i.imgur.com/IeUSx29.jpg,state_New_York.id
72526AR,,Commercial   ,,,http://i.imgur.com/yvMYi8c.jpg,state_New_York.id
72526AR,,Commercial,,,http://i.imgur.com/nY9kBpR.jpg,state_New_York.id
TR - 19886,1998,"Temporary, Paper",Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/J98e4sB.jpg,state_North_Carolina.id
EUZ 587,2004,"""Discover the Spirit, Peace Garden State"", Buffalo ","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/8d83qce.jpg,state_North_Dakota.id
BUK 826,1989,State Centennial 1889-1989,"Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/wJW2HGs.jpg,state_North_Dakota.id
15117,2002,Turtle Mountain Chippewa Indian Reservation,"Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/yqqal1i.jpg,state_North_Dakota.id
AFY 425,1994,"""The Heart of it All!"", Cuyahoga County","Laurie Rosenthal, Meadows & Wiser","February, 1994",http://i.imgur.com/p1hef1t.jpg,state_Ohio.id
219-TN ,1935,Yellow Numbers,,,http://i.imgur.com/BLc4ipr.jpg,state_Ohio.id
160 QPE,1991,Green Lettering,Archetype Press Colleague,,http://i.imgur.com/bOvIm3o.jpg,state_Ohio.id
N 944 ZM,1996,Non Comm.,,,http://i.imgur.com/veJU0q4.jpg,state_Ohio.id
N 944 ZM,1996,Non Comm.,,,http://i.imgur.com/o1evtTx.jpg,state_Ohio.id
XBZ 025,1996,Fulton County,,,http://i.imgur.com/tBh4DiA.jpg,state_Ohio.id
568 UKZ,,"Cuyahoga County, Green",Laurie Rosenthal,"February, 1994",http://i.imgur.com/JFhpKzC.jpg,state_Ohio.id
BD84FY,2009,Bicentennial,Mark Mollineaux,9/2/10,http://i.imgur.com/ZSlsv8J.jpg,state_Ohio.id
872 XCT,2004,"""Native America""",Elmer Shellenberger,"October, 2004",http://i.imgur.com/ZbByBwj.jpg,state_Oklahoma.id
HN067,2006,Handicap,Elmer Shellenberger,Christmas 2006,http://i.imgur.com/T79gRjG.jpg,state_Oklahoma.id
KFF 4371,1973,Farm Truck,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/zNvLHaX.jpg,state_Oklahoma.id
1-161079,1961,Visit Oklahoma,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/txFDjkD.jpg,state_Oklahoma.id
XJ-452,1976,Bicentennial,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/ZqkMIA6.jpg,state_Oklahoma.id
179-016,1979,Commercial Truck,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/g3EwXaR.jpg,state_Oklahoma.id
XH-2119,1980,Blue and White,Elmer Shellenberger,Christmas 2004,,state_Oklahoma.id
CFX-702,1988,Oklahoma is OK!,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/cKYwMS7.jpg,state_Oklahoma.id
YU-7549,1990,OKLAHOMA IS OK,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/VOsVqFU.jpg,state_Oklahoma.id
496HJ,2004,Handicap,Elmer Shellenberger,Christmas 2004,http://i.imgur.com/ww5mPC1.jpg,state_Oklahoma.id
ZER 52,2004,Oklahoma is OK!,Julianna Winters,6-Aug,,state_Oklahoma.id
136 595,1972,Crown in Middle,Andy Sovonick,Summer 2007,http://i.imgur.com/XqMnEVF.jpg,province_ontario.id
ADFF 453,n/a,"""Yours to Discover""","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/O6eLHwN.jpg,province_ontario.id
RFR 383,2002,Evergreen Tree,"Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/Ju5FQxA.jpg,state_Oregon.id
843984,n/a,Ship at Port,"Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/Uq2pQJN.jpg,province_herrera.id
AHJ 7440,1994,"""Keystone State"", Navy and Gold","Paula Flach, NSA Colleague","Summer, 1994",http://i.imgur.com/Amp3TxU.jpg,state_Pennsylvania.id
8P2 343,1968,Gold State Border Outline,Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/avcFU04.jpg,state_Pennsylvania.id
U52 700,1958,Blue State Border Outline,Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/nZmWSKL.jpg,state_Pennsylvania.id
995 43L ,1970,Gold State Border Outline - Another Plate Stuck Behind It,Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/mu4ZeKL.jpg,state_Pennsylvania.id
ZE - 58289,1998,"""Truck"", Navy background, Gold Lettering",Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/yh3z2Rv.jpg,state_Pennsylvania.id
YDG 779,,"""Je Me Souviens"", Fleur De Li","Boutique Shop, Quebec, Canada","August, 1998",http://i.imgur.com/s8EqYnZ.jpg,province_quebec.id
377 N 732,1975,"""La Belle Province""",Jeff and Olga Young,Summer 1994,http://i.imgur.com/cF1obSU.jpg,province_quebec.id
4J - 7799,1967,"""Confederation`""",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/xTEAaXX.jpg,province_quebec.id
GU 860,1979,"""Ocean State"", Plain",Gretchen Smith Mui,"Christmas, 1993",http://i.imgur.com/icVn4mI.jpg,state_Rhode_Island.id
DTS 987,1995,"Golden Wheat, Green Lettering","Boutique Shop, Quebec, Canada","August, 1998",http://i.imgur.com/FMGu5IB.jpg,province_saskatchewan.id
EY 3943,1970,State Tricentennial,Elmer Shellenberger,"October, 2004",http://i.imgur.com/IknlK7X.jpg,state_South_Carolina.id
WFY 701,1998,Gold Finch,,,http://i.imgur.com/5uFpxBG.jpg,state_South_Carolina.id
TMK 339,1976,bicentennial,Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/JHFAbwp.jpg,state_South_Carolina.id
FWA 194,1976,Bicentennial,,Christmas 2008,http://i.imgur.com/NfPF92a.jpg,state_South_Carolina.id
8A18843,2000,"""Great Faces, Great Places"", Mt. Rushmore",Mom's Cousins?,,http://i.imgur.com/iIHVWeJ.jpg,state_South_Dakota.id
8AD 231,2001,"Red, White, and Blue",,,http://i.imgur.com/TDofg6n.jpg,state_South_Dakota.id
8AD 231,2001,"Red, White, and Blue",,,http://i.imgur.com/7hr4W28.jpg,state_South_Dakota.id
BE 263288,?,"White background, Black Lettering",Elsbeth Langenegger (found in a field on her farm),13-Sep,http://i.imgur.com/WG8uthY.jpg,canton_bern.id
060 QSK,1996,"""Volunteer State"", State Bicentennial",Eleanor Jones,"December, 1995",http://i.imgur.com/usWQQXA.jpg,state_Tennessee.id
RDM 090,1994,"Three Stars, McMinn County",Elton Jones Family,,http://i.imgur.com/hjs3QOz.jpg,state_Tennessee.id
WBK 209,1993,"Three Stars, Hamilton County",Elton Jones Family,"December, 1995",http://i.imgur.com/WMC2KGt.jpg,state_Tennessee.id
EV20564,2000,State Parks,Corlyss Dillard,"August, 1999",http://i.imgur.com/YPyJ7YE.jpg,state_Tennessee.id
PB - T181,1989,P1 - 9000,,,http://i.imgur.com/PbltDka.jpg,state_Tennessee.id
L84 CRW,Mint,"""The Lone Star State"", Space Shuttle, Cowboy",,,http://i.imgur.com/RPr3HEJ.jpg,state_Texas.id
WZU 580,1981,White and Black,,,http://i.imgur.com/oDXjKff.jpg,state_Texas.id
CSN 238,1976,"White background, Black Lettering",Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/TASMmFG.jpg,state_Texas.id
ALAMO,,Souvenir - not for official use,Alexander Malson,,http://i.imgur.com/Hgpcmdd.jpg,state_Texas.id
228,1968,U.S. Congress Staff,"General Store, New Market, MD","May, 1995",http://i.imgur.com/Z5ystD2.jpg,state_District_of_Columbia.id
35 - 031,,U.S. Consulate Tag,Mary Chin,"May, 1999",http://i.imgur.com/11ZnEzv.jpg,province_szechuan.id
KE - 6775,1977,"green background, black letters, from US forces in Germany",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/jTc2aEd.jpg,country_USA.id
189 KPA,1999,"""Ski Utah!  Greatest Snow on Earth""","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/uU0UjJ8.jpg,state_Utah.id
121895,2005,"Centennial, Utah apportioned","Thrift Store, Valdosta, GA",9/27/15,http://i.imgur.com/7ufEN1e.jpg,state_Utah.id
943P6,2002,Olympic Winter Games 2002,"Thrift Store, Valdosta, GA",9/27/15,http://i.imgur.com/DdSEl55.jpg,state_Utah.id
55418,1950,"""Green Mountains""",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/FBAu6BN.jpg,state_Vermont.id
A DECOY,,"Vanity: A DECOY, Plain","Pauline Watona, Friend of Lulu's","Summer, 1996",http://i.imgur.com/l7dl3In.jpg,state_Virginia.id
ZSP - 9543,1999,"Blue, White Background",,,http://i.imgur.com/rrT2ZZa.jpg,state_Virginia.id
564 BSJ,1994,"""Centennial Celebration"", Mt. St. Helena",Lindsey DeFraites,"May, 1994",http://i.imgur.com/Q53Vf4d.jpg,state_Washington.id
630 154,1984,"""Nation's Capital",Gretchen Smith Mui,"Christmas, 1993",http://i.imgur.com/AlALA4e.jpg,state_District_of_Columbia.id
2862,1969,1969 Presidential Inauguration,,,http://i.imgur.com/2bmZV2t.jpg,state_District_of_Columbia.id
645 949,1995,Celebrate & Discover,,,http://i.imgur.com/BpX9Aed.jpg,state_District_of_Columbia.id
CB 2261,,Taxation Without Representation,,,http://i.imgur.com/iiVerHZ.jpg,state_District_of_Columbia.id
B59 - 624,1964,Centennial 1863-1963,Andy Sovonick,Summer 2007,http://i.imgur.com/qV08DK8.jpg,state_West_Virginia.id
B3 87 - 586,1978,"""Wild, Wonderful""",Andy Sovonick,Summer 2007,http://i.imgur.com/prF9Tqg.jpg,state_West_Virginia.id
187 - 674,1931,Extra Long,"General Store, New Market, MD","May, 1995",http://i.imgur.com/4xzRgwM.jpg,state_Wisconsin.id
256 - 882,1940,"""America's Dairyland""","General Store, New Market, MD","May, 1995",http://i.imgur.com/ME2AyuN.jpg,state_Wisconsin.id
949 KHB,n/a,"""America's Dairyland"", Farm and cheese images","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/7iuoMZG.jpg,state_Wisconsin.id
19 1100,1963,"Cowboy, Black Background",Abilene Antique Store,"Summer, 2005",http://i.imgur.com/KNuZ2Zy.jpg,state_Wyoming.id
17 HT 4640,,House Trailer,Abilene Antique Store,Summer 2004,http://i.imgur.com/9MVuyTd.jpg,state_Wyoming.id
19 42 AK,1978,Brown wooden fence design,Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/DYo78I7.jpg,state_Wyoming.id
2 AE286,1976,bicentennial,Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/ZgfA91c.jpg,state_Wyoming.id
22 942G,2003,"blue, green, with butte/rock formation",Carlisle All-Ford Nationals,7-Jun-08,http://i.imgur.com/LWoGUdm.jpg,state_Wyoming.id
OAH - 9,,"Klondike, white w/ maroon lettering, gold panner","Antique Shop - Valdosta, GA",,http://i.imgur.com/RZ3VegE.jpg,province_yukon.id
